Pais,Poblacion,porcentaje
China,1391778000,28.68 %
India,1364645000,28.12 %
EUA,327054000,6.74 %
Indonesia,264841000,5.46 %
Pakistan,214248000,4.41 %
Brasil,209586000,4.43 %
Nigeria,207483000,4.28 %
Banglades,174358000,3.59 %
Rusia,147240000,3.03 %
Japon,126581000,2.61 %
Mexico,124738000,2.57 %
Filipinas,106126000,2.19 %
Egipto,97886000,2.02 %
Etiopia,96548000,1.99 %
